Designator,Mid X,Mid Y,Rotation,Layer
,3.5,-4.0,0.0,top
D1,16.2,-10.2,270.0,top
J1,8.37,-5.27,90.0,top
J2,3.7,-9.3,270.0,top
J3,10.5,-9.25,0.0,top
Q2,19.5625,-10.0,180.0,top
